from_node,to_node,walk_distance_m,walk_distance_km,walk_time_hr,feasible
10117541313,2296395497,1778.1241,1.7781,0.3556,0
10117541314,2296395497,1417.3032,1.4173,0.2835,0
10129296995,2296395497,1636.6457,1.6366,0.3273,0
1013323718,2296395497,409.9148,0.4099,0.082,1
1013323719,2296395497,492.7623,0.4928,0.0986,1
10136635288,2296395497,2194.6483,2.1946,0.4389,0
10220643198,2296395497,2207.0372,2.207,0.4414,0
10220643199,2296395497,2204.7059,2.2047,0.4409,0
10627514428,2296395497,2116.7083,2.1167,0.4233,0
12134911232,2296395497,1811.1373,1.8111,0.3622,0
12662559492,2296395497,2647.8105,2.6478,0.5296,0
12697044460,2296395497,2765.2621,2.7653,0.5531,0
12708745103,2296395497,2392.9772,2.393,0.4786,0
12751376331,2296395497,999.4603,0.9995,0.1999,0
12751376389,2296395497,788.8801,0.7889,0.1578,0
12751376390,2296395497,761.8935,0.7619,0.1524,0
12751376391,2296395497,872.9196,0.8729,0.1746,0
12751665809,2296395497,899.3143,0.8993,0.1799,0
12803499336,2296395497,2226.6616,2.2267,0.4453,0
12912059504,2296395497,1256.3302,1.2563,0.2513,0
12969191289,2296395497,414.1779,0.4142,0.0828,1
13130143614,2296395497,1933.5881,1.9336,0.3867,0
13252209958,2296395497,444.2783,0.4443,0.0889,1
13322081229,2296395497,1472.2348,1.4722,0.2944,0
13329633884,2296395497,2003.9761,2.004,0.4008,0
13329684337,2296395497,1423.6989,1.4237,0.2847,0
13329700713,2296395497,2628.1939,2.6282,0.5256,0
13329700764,2296395497,2697.0862,2.6971,0.5394,0
1489268449,2296395497,2255.291,2.2553,0.4511,0
1489637009,2296395497,2228.689,2.2287,0.4457,0
1489841889,2296395497,1481.4037,1.4814,0.2963,0
1489841890,2296395497,1481.4468,1.4814,0.2963,0
1507472822,2296395497,1180.4249,1.1804,0.2361,0
1509407617,2296395497,2195.4051,2.1954,0.4391,0
1514895831,2296395497,1684.4753,1.6845,0.3369,0
15434380,2296395497,1804.0815,1.8041,0.3608,0
1544266225,2296395497,1946.0167,1.946,0.3892,0
1553391593,2296395497,2944.5693,2.9446,0.5889,0
1564571441,2296395497,635.6323,0.6356,0.1271,0
1587958288,2296395497,968.4446,0.9684,0.1937,0
1588087912,2296395497,1476.5848,1.4766,0.2953,0
1588087948,2296395497,1572.453,1.5725,0.3145,0
1588088092,2296395497,1893.9138,1.8939,0.3788,0
1588088186,2296395497,2468.2329,2.4682,0.4936,0
1588088195,2296395497,2598.1937,2.5982,0.5196,0
1592136089,2296395497,1386.9741,1.387,0.2774,0
1594214784,2296395497,2273.8127,2.2738,0.4548,0
1594214788,2296395497,2058.3677,2.0584,0.4117,0
1594214797,2296395497,2065.695,2.0657,0.4131,0
1594214801,2296395497,2137.3088,2.1373,0.4275,0
1623257629,2296395497,2819.5716,2.8196,0.5639,0
1667842661,2296395497,2248.9193,2.2489,0.4498,0
1703857751,2296395497,2487.8114,2.4878,0.4976,0
1762715583,2296395497,959.5479,0.9595,0.1919,0
1772228771,2296395497,746.8308,0.7468,0.1494,0
1911930952,2296395497,2412.7808,2.4128,0.4826,0
1911930957,2296395497,2452.3985,2.4524,0.4905,0
1946220905,2296395497,2730.4317,2.7304,0.5461,0
2002201332,2296395497,2835.1161,2.8351,0.567,0
2027440548,2296395497,1565.8265,1.5658,0.3132,0
2144935899,2296395497,991.8409,0.9918,0.1984,0
2144936033,2296395497,1162.8047,1.1628,0.2326,0
21456881,2296395497,2860.7656,2.8608,0.5722,0
2160064016,2296395497,1642.0267,1.642,0.3284,0
2190611546,2296395497,2348.0981,2.3481,0.4696,0
2753073648,2296395497,2893.8305,2.8938,0.5788,0
2753084568,2296395497,2816.1329,2.8161,0.5632,0
287354790,2296395497,2253.8569,2.2539,0.4508,0
290577275,2296395497,1652.4585,1.6525,0.3305,0
292190541,2296395497,65.5138,0.0655,0.0131,1
292190553,2296395497,266.2621,0.2663,0.0533,1
292190555,2296395497,451.6214,0.4516,0.0903,1
293911678,2296395497,2831.5908,2.8316,0.5663,0
293911986,2296395497,2763.9261,2.7639,0.5528,0
295406696,2296395497,2149.9704,2.15,0.43,0
295406697,2296395497,2186.5424,2.1865,0.4373,0
295699950,2296395497,2500.6059,2.5006,0.5001,0
295699952,2296395497,2562.6379,2.5626,0.5125,0
295704951,2296395497,2702.9046,2.7029,0.5406,0
295704964,2296395497,2501.0662,2.5011,0.5002,0
295704979,2296395497,2572.7026,2.5727,0.5145,0
295704998,2296395497,2656.0236,2.656,0.5312,0
297024074,2296395497,2798.7311,2.7987,0.5597,0
297024077,2296395497,2313.7201,2.3137,0.4627,0
