Case,Nodes,Edges,ParkingLots,Source,Destination,Alpha,Wmax,Cmax,WeightW,FeasibleParking,runtime_ms,ParkingNode,ParkingSpotIndex,ParkingSpotId,SpotClass,drive_time_hr,internal_drive_time_hr,internal_walk_time_hr,external_walk_distance_km,external_walk_time_hr,walk_distance_km,walk_time_hr,parking_cost,objective,DrivePath,WalkPath
N1000_C3_I1,1000,3352,100,988,1000,0.9,0.5,20.5,0.9,True,24292.23,995,1,995_S001,near,0.1466000000000001,0.001563,0.002861,0.12,0.024,0.12,0.026861,17.46,0.7317941444458372,988->877->874->865->857->856->851->813->810->812->805->786->762->761->757->755->725->715->711->723->705->696->691->697->689->687->681->674->667->659->657->636->609->599->592->588->576->574->586->568->575->564->560->549->547->545->543->540->538->561->548->542->534->539->526->525->527->508->501->476->469->463->467->450->436->430->408->393->387->372->375->371->362->373->356->350->353->348->346->349->334->337->331->329->324->321->309->298->296->289->284->266->262->259->254->235->233->232->230->229->217->228->210->206->209->201->198->196->193->190->183->178->174->168->164->163->162->155->169->153->147->132->130->120->117->112->105->96->88->50->48->47->43->42->41->40->56->38->55->37->31->25->36->46->35->23->21->1->5->6->10->11->15->24->19->28->22->30->34->54->53->89->49->85->100->119->114->122->123->125->133->134->143->146->156->166->158->173->185->197->204->202->260->265->263->275->288->290->293->306->317->358->363->379->384->394->407->396->397->401->406->398->403->413->440->449->455->460->468->471->482->497->517->518->537->546->551->553->555->562->569->570->573->593->600->602->615->628->637->642->658->668->694->700->713->721->734->745->748->749->753->763->764->766->783->793->816->821->826->830->985->991->995,995->1000
N1000_C4_I1,1000,3252,50,988,1000,0.9,1.0,20.5,0.9,True,27972.856,995,2,995_S002,near,0.1466000000000001,0.001838,0.003154,0.12,0.024,0.12,0.027154,17.59,0.5590517372501944,988->877->874->865->857->856->851->813->810->812->805->786->762->761->757->755->725->715->711->723->705->696->691->697->689->687->681->674->667->659->657->636->609->599->592->588->576->574->586->568->575->564->560->549->547->545->543->540->538->561->548->542->534->539->526->525->527->508->501->476->469->463->467->450->436->430->408->393->387->372->375->371->362->373->356->350->353->348->346->349->334->337->331->329->324->321->309->298->296->289->284->266->262->259->254->235->233->232->230->229->217->228->210->206->209->201->198->196->193->190->183->178->174->168->164->163->162->155->169->153->147->132->130->120->117->112->105->96->88->50->48->47->43->42->41->40->56->38->55->37->31->25->36->46->35->23->21->1->5->6->10->11->15->24->19->28->22->30->34->54->53->89->49->85->100->119->114->122->123->125->133->134->143->146->156->166->158->173->185->197->204->202->260->265->263->275->288->290->293->306->317->358->363->379->384->394->407->396->397->401->406->398->403->413->440->449->455->460->468->471->482->497->517->518->537->546->551->553->555->562->569->570->573->593->600->602->615->628->637->642->658->668->694->700->713->721->734->745->748->749->753->763->764->766->783->793->816->821->826->830->985->991->995,995->1000
N1000_C5_I1,1000,3252,50,988,1000,0.9,0.5,20.5,0.9,True,19772.339,995,1,995_S001,near,0.20759999999999992,0.001563,0.002861,0.12,0.024,0.12,0.026861,17.46,0.7875322883138582,988->877->874->865->857->856->851->818->813->810->805->786->762->761->757->755->741->725->715->711->723->705->696->691->697->689->687->681->674->667->659->657->636->609->599->592->588->576->574->586->568->575->564->560->549->547->545->543->540->538->561->532->542->534->539->526->525->527->508->501->476->469->463->450->436->430->415->408->393->387->372->375->371->362->373->356->350->353->348->346->349->334->337->331->329->324->321->309->298->299->289->284->266->262->259->254->235->233->232->230->229->217->228->210->206->209->201->198->196->193->190->183->178->174->168->164->163->162->155->169->153->147->132->130->120->117->112->88->50->48->47->43->42->41->40->56->39->38->55->37->31->25->36->46->35->23->21->1->5->6->10->11->15->24->19->28->22->30->34->54->53->89->49->85->100->119->114->122->123->125->133->134->143->146->156->166->158->173->185->197->204->202->260->265->263->275->288->290->293->306->317->358->363->379->384->394->407->396->397->401->406->398->403->413->440->449->455->460->468->471->482->497->517->518->537->546->551->553->555->562->569->570->573->593->600->602->615->628->637->642->658->668->694->700->713->721->734->745->748->749->753->763->765->764->766->783->793->816->821->826->830->985->991->995,995->1000
N1000_C6_I1,1000,3252,50,988,1000,0.9,0.5,20.5,0.9,True,19934.158,976,148,976_S001,near,0.4380999999999999,0.001659,0.003607,0.2216,0.0443,0.2216,0.047907,9.72,0.8664883056991652,988->981->877->874->865->861->857->856->851->818->813->810->812->805->786->762->776->757->755->741->725->715->711->723->705->696->691->697->689->687->681->674->667->661->659->657->636->609->599->592->588->576->574->586->568->575->564->560->549->547->545->543->540->538->561->532->542->534->539->526->525->527->508->501->476->469->463->467->450->436->430->415->408->393->387->372->375->371->362->373->356->350->353->348->346->349->334->337->331->329->324->321->309->298->296->289->284->266->262->259->254->235->233->232->244->230->229->217->228->210->206->209->201->198->196->193->190->183->178->174->168->164->163->162->155->169->153->147->132->130->120->92->52->51->60->48->64->62->59->55->37->31->25->36->46->35->23->21->1->5->6->10->13->14->15->24->19->28->22->30->34->54->53->89->49->85->100->119->114->122->123->125->133->134->181->191->143->146->156->166->158->173->185->192->204->202->260->265->263->268->275->288->290->293->306->317->358->363->379->384->394->407->396->397->401->406->398->403->413->440->449->455->460->461->462->471->482->497->517->518->536->537->546->551->553->555->562->569->570->573->593->600->602->615->628->637->642->658->668->694->700->713->721->734->745->748->749->753->763->765->764->766->783->784->793->816->821->826->830->944->946->948->976,976->1000
N1000_C7_I1,1000,3252,50,988,1000,0.9,0.5,20.5,0.9,True,22098.042,995,1,995_S001,near,0.1466000000000001,0.001563,0.002861,0.12,0.024,0.12,0.026861,17.46,0.7317941444458372,988->877->874->865->857->856->851->813->810->812->805->786->762->761->757->755->725->715->711->723->705->696->691->697->689->687->681->674->667->659->657->636->609->599->592->588->576->574->586->568->575->564->560->549->547->545->543->540->538->561->548->542->534->539->526->525->527->508->501->476->469->463->467->450->436->430->408->393->387->372->375->371->362->373->356->350->353->348->346->349->334->337->331->329->324->321->309->298->296->289->284->266->262->259->254->235->233->232->230->229->217->228->210->206->209->201->198->196->193->190->183->178->174->168->164->163->162->155->169->153->147->132->130->120->117->112->105->96->88->50->48->47->43->42->41->40->56->38->55->37->31->25->36->46->35->23->21->1->5->6->10->11->15->24->19->28->22->30->34->54->53->89->49->85->100->119->114->122->123->125->133->134->143->146->156->166->158->173->185->197->204->202->260->265->263->275->288->290->293->306->317->358->363->379->384->394->407->396->397->401->406->398->403->413->440->449->455->460->468->471->482->497->517->518->537->546->551->553->555->562->569->570->573->593->600->602->615->628->637->642->658->668->694->700->713->721->734->745->748->749->753->763->764->766->783->793->816->821->826->830->985->991->995,995->1000
N1000_C8_I1,1000,3252,50,988,1000,0.1,0.5,20.5,0.1,True,17768.428,995,1,995_S001,near,0.1466000000000001,0.001563,0.002861,0.12,0.024,0.12,0.026861,17.46,0.7317941444458372,988->877->874->865->857->856->851->813->810->812->805->786->762->761->757->755->725->715->711->723->705->696->691->697->689->687->681->674->667->659->657->636->609->599->592->588->576->574->586->568->575->564->560->549->547->545->543->540->538->561->548->542->534->539->526->525->527->508->501->476->469->463->467->450->436->430->408->393->387->372->375->371->362->373->356->350->353->348->346->349->334->337->331->329->324->321->309->298->296->289->284->266->262->259->254->235->233->232->230->229->217->228->210->206->209->201->198->196->193->190->183->178->174->168->164->163->162->155->169->153->147->132->130->120->117->112->105->96->88->50->48->47->43->42->41->40->56->38->55->37->31->25->36->46->35->23->21->1->5->6->10->11->15->24->19->28->22->30->34->54->53->89->49->85->100->119->114->122->123->125->133->134->143->146->156->166->158->173->185->197->204->202->260->265->263->275->288->290->293->306->317->358->363->379->384->394->407->396->397->401->406->398->403->413->440->449->455->460->468->471->482->497->517->518->537->546->551->553->555->562->569->570->573->593->600->602->615->628->637->642->658->668->694->700->713->721->734->745->748->749->753->763->764->766->783->793->816->821->826->830->985->991->995,995->1000
N1000_C9_I1,1000,3252,50,988,1000,0.9,0.5,15.0,0.9,True,29037.152,985,93,985_S002,near,0.14570000000000008,0.002077,0.004301,0.1733,0.0347,0.1733,0.039001,12.58,0.7709434103218442,988->877->874->865->857->856->851->813->810->812->805->786->762->761->757->755->725->715->711->723->705->696->691->697->689->687->681->674->667->659->657->636->609->599->592->588->576->574->586->568->575->564->560->549->547->545->543->540->538->561->548->542->534->539->526->525->527->508->501->476->469->463->467->450->436->430->408->393->387->372->375->371->362->373->356->350->353->348->346->349->334->337->331->329->324->321->309->298->296->289->284->266->262->259->254->235->233->232->230->229->217->228->210->206->209->201->198->196->193->190->183->178->174->168->164->163->162->155->169->153->147->132->130->120->117->112->105->96->88->50->48->47->43->42->41->40->56->38->55->37->31->25->36->46->35->23->21->1->5->6->10->11->15->24->19->28->22->30->34->54->53->89->49->85->100->119->114->122->123->125->133->134->143->146->156->166->158->173->185->197->204->202->260->265->263->275->288->290->293->306->317->358->363->379->384->394->407->396->397->401->406->398->403->413->440->449->455->460->468->471->482->497->517->518->537->546->551->553->555->562->569->570->573->593->600->602->615->628->637->642->658->668->694->700->713->721->734->745->748->749->753->763->764->766->783->793->816->821->826->830->985,985->1000
N1500_C10_I1,1500,4728,75,1492,1500,0.9,0.5,20.5,0.9,True,40425.032,1463,446,1463_S001,near,0.16950000000000007,0.001608,0.003325,0.1857,0.0371,0.1857,0.040425,18.89,0.8042108380467117,1492->1490->1298->1290->1281->1274->1270->1279->1262->1257->1254->1234->1219->1206->1228->1203->1194->1197->1177->1170->1153->1152->1149->1142->1134->1130->1125->1117->1113->1129->1111->1099->1089->1075->1069->1065->1064->1063->1051->1042->1039->1050->1037->1036->1027->1006->988->981->969->929->924->917->912->907->904->903->896->892->905->888->885->878->877->874->865->857->856->851->813->810->812->805->786->762->761->757->755->741->725->715->711->723->705->696->691->697->689->687->681->674->667->659->657->636->609->599->592->588->576->574->586->568->575->564->560->549->547->545->543->540->538->561->548->542->534->539->526->525->527->508->501->476->469->463->467->450->436->430->415->408->393->387->372->371->362->373->356->350->353->348->346->344->334->337->331->329->324->321->309->298->296->289->284->266->262->259->254->235->233->232->230->229->217->228->210->206->209->201->198->196->193->190->183->178->174->168->164->163->162->155->169->153->117->115->79->57->52->51->74->62->59->55->37->31->25->36->46->35->23->21->1->5->6->10->11->15->24->19->28->22->30->34->54->53->89->49->85->111->119->114->122->123->125->133->134->181->143->146->156->166->158->173->185->192->204->202->260->263->275->288->290->293->306->317->358->363->379->384->394->407->396->397->401->406->398->403->413->440->449->455->460->468->471->482->497->517->518->537->546->551->553->555->562->569->570->573->593->600->602->615->628->637->642->658->668->694->700->713->721->734->745->748->749->753->763->765->764->766->783->784->791->815->816->821->826->830->839->842->849->852->860->864->866->867->870->880->882->889->887->893->894->910->933->944->946->948->976->978->985->991->995->1017->1024->1031->1071->1077->1079->1091->1100->1110->1120->1122->1139->1167->1168->1173->1175->1189->1192->1204->1182->1184->1193->1205->1210->1223->1229->1230->1241->1232->1237->1242->1244->1251->1269->1453->1462->1463,1463->1500
N1500_C1_I1,1500,4728,75,1492,1500,0.9,0.5,20.5,0.9,True,34075.331,1499,359,1499_S003,near,0.17000000000000007,0.00256,0.005178,0.12,0.024,0.12,0.029178000000000003,15.6,0.7525781841985525,1492->1490->1298->1290->1281->1274->1270->1279->1262->1257->1254->1234->1219->1206->1228->1203->1194->1197->1177->1170->1153->1152->1149->1142->1134->1130->1125->1117->1113->1129->1111->1099->1089->1075->1069->1065->1064->1063->1051->1042->1039->1050->1037->1036->1027->1006->988->981->969->929->924->917->912->907->904->903->896->892->905->888->885->878->877->874->865->857->856->851->813->810->812->805->786->762->761->757->755->741->725->715->711->723->705->696->691->697->689->687->681->674->667->659->657->636->609->599->592->588->576->574->586->568->575->564->560->549->547->545->543->540->538->561->548->542->534->539->526->525->527->508->501->476->469->463->467->450->436->430->415->408->393->387->372->371->362->373->356->350->353->348->346->344->334->337->331->329->324->321->309->298->296->289->284->266->262->259->254->235->233->232->230->229->217->228->210->206->209->201->198->196->193->190->183->178->174->168->164->163->162->155->169->153->117->115->79->57->52->51->74->62->59->55->37->31->25->36->46->35->23->21->1->5->6->10->11->15->24->19->28->22->30->34->54->53->89->49->85->111->119->114->122->123->125->133->134->181->143->146->156->166->158->173->185->197->204->202->260->263->275->288->290->293->306->317->358->363->379->384->394->407->396->397->401->406->398->403->413->440->449->455->460->468->471->482->497->517->518->537->546->551->553->555->562->569->570->573->593->600->602->615->628->637->642->658->668->694->700->713->721->734->745->748->749->753->763->765->764->766->783->784->791->815->816->821->826->830->839->842->849->852->860->864->866->867->870->880->882->889->887->893->894->910->933->944->946->948->976->978->985->991->995->1017->1024->1031->1071->1077->1079->1091->1100->1110->1120->1122->1139->1167->1168->1173->1175->1178->1192->1204->1182->1184->1193->1205->1210->1223->1229->1230->1241->1232->1237->1242->1244->1251->1269->1499,1499->1500
N1500_C2_I1,1500,5226,75,1492,1500,0.9,0.5,20.5,0.9,True,42191.959,1499,357,1499_S001,near,0.14190000000000005,0.001512,0.00281,0.12,0.024,0.12,0.02681,15.31,0.7098165863308481,1492->1490->1298->1290->1281->1274->1270->1042->1039->1050->1037->1036->1027->1006->715->711->508->501->476->469->463->467->450->436->430->415->408->393->387->372->371->362->373->356->350->353->348->346->344->334->337->331->329->324->321->309->298->296->289->284->266->262->120->90->50->48->47->43->42->41->40->56->195->482->497->517->518->537->546->766->783->784->791->815->816->1079->1091->1100->1110->1120->1122->1139->1167->1168->1390->1403->1417->1434->1428->1453->1462->1463->1481->1497->1499,1499->1500
